Time,Dew,SeaP,Temp,WD,WS,hour,rain6,area
2020-04-04 02:00:00+08:00,8.403448275862068,1021.0913793103448,10.525862068965518,189.82758620689654,1.9482758620689657,2,1.3793103448275856,CS
2020-04-04 05:00:00+08:00,8.305172413793105,1021.087931034483,10.048275862068964,193.6206896551724,1.7051724137931032,5,1.598275862068965,CS
2020-04-04 08:00:00+08:00,8.305172413793104,1023.1844827586209,10.105172413793108,176.0344827586207,1.7275862068965517,8,1.218965517241379,CS
2020-04-04 11:00:00+08:00,8.181034482758621,1023.8051724137933,12.665517241379318,175.74137931034483,1.9362068965517236,11,0.5482758620689656,CS
2020-04-04 14:00:00+08:00,7.736206896551724,1021.7293103448274,14.465517241379317,168.25862068965517,2.2827586206896546,14,0.46034482758620693,CS
2020-04-04 17:00:00+08:00,7.21551724137931,1020.4137931034486,14.563793103448278,177.05172413793105,2.3327586206896553,17,0.646551724137931,CS
2020-04-04 20:00:00+08:00,7.431034482758621,1022.2499999999999,12.622413793103455,148.51724137931035,2.0448275862068965,20,0.9068965517241379,CS
2020-04-04 23:00:00+08:00,,,,,,23,,CS
2020-04-05 02:00:00+08:00,7.746551724137931,1022.4431034482758,10.593103448275865,191.0,1.7189655172413794,2,0.8862068965517241,CS
2020-04-05 05:00:00+08:00,7.6517241379310335,1021.4172413793103,10.020689655172415,186.06896551724137,1.725862068965518,5,0.7379310344827588,CS
2020-04-05 08:00:00+08:00,7.758620689655171,1023.4051724137931,10.289655172413797,149.74137931034483,1.7086206896551723,8,0.4741379310344829,CS
2020-04-05 11:00:00+08:00,,,,,,11,,CS
2020-04-05 14:00:00+08:00,6.913793103448273,1020.9258620689654,14.68103448275863,161.0344827586207,2.1379310344827585,14,0.2810344827586207,CS
2020-04-05 17:00:00+08:00,6.7241379310344795,1019.0758620689653,14.479310344827589,174.08620689655172,2.031034482758621,17,0.2327586206896551,CS
2020-04-05 20:00:00+08:00,7.1879310344827605,1021.0310344827586,12.594827586206904,163.98275862068965,2.012068965517241,20,0.24310344827586203,CS
2020-04-05 23:00:00+08:00,,,,,,23,,CS
2020-04-06 02:00:00+08:00,7.515517241379308,1020.4810344827586,10.746551724137932,151.8448275862069,1.608620689655173,2,0.5310344827586209,CS
2020-04-06 05:00:00+08:00,7.3206896551724165,1019.2586206896551,10.179310344827586,197.10344827586206,1.5068965517241382,5,0.5965517241379314,CS
2020-04-06 08:00:00+08:00,7.679310344827587,1020.6068965517239,10.444827586206898,149.9655172413793,1.3258620689655172,8,0.3362068965517242,CS
2020-04-06 11:00:00+08:00,7.325862068965515,1020.3051724137929,14.08793103448276,149.1206896551724,1.574137931034483,11,0.24310344827586203,CS
2020-04-06 14:00:00+08:00,6.556896551724136,1017.3241379310343,16.129310344827584,182.3793103448276,2.003448275862069,14,0.25862068965517243,CS
2020-04-06 17:00:00+08:00,6.637931034482759,1015.834482758621,15.803448275862074,155.4655172413793,2.2637931034482763,17,0.3258620689655172,CS
2020-04-06 20:00:00+08:00,7.391379310344828,1017.5362068965514,13.712068965517249,173.36206896551724,1.6103448275862073,20,0.3206896551724138,CS
2020-04-06 23:00:00+08:00,,,,,,23,,CS
2020-04-07 02:00:00+08:00,7.496551724137929,1017.8620689655171,10.596551724137933,170.63793103448276,1.5258620689655173,2,0.2620689655172413,CS
2020-04-07 05:00:00+08:00,,,,,,5,,CS
2020-04-07 08:00:00+08:00,,,,,,8,,CS
2020-04-07 11:00:00+08:00,7.896551724137931,1018.8017241379309,16.165517241379312,153.44827586206895,1.6758620689655173,11,0.19482758620689652,CS
2020-04-07 14:00:00+08:00,6.336206896551725,1015.8655172413794,19.48620689655172,195.82758620689654,2.263793103448276,14,0.1844827586206896,CS
2020-04-07 17:00:00+08:00,5.993103448275861,1014.3517241379311,19.420689655172424,153.29310344827587,2.106896551724138,17,0.1844827586206896,CS
2020-04-07 20:00:00+08:00,7.234482758620689,1016.0379310344829,15.743103448275868,170.22413793103448,1.6879310344827587,20,0.21896551724137928,CS
2020-04-07 23:00:00+08:00,,,,,,23,,CS
2020-04-08 02:00:00+08:00,7.6982758620689635,1016.8068965517235,11.532758620689659,173.20689655172413,1.6706896551724133,2,0.8120689655172415,CS
2020-04-08 05:00:00+08:00,7.098275862068966,1016.4810344827587,10.506896551724145,172.8793103448276,1.53448275862069,5,1.1448275862068962,CS
2020-04-08 08:00:00+08:00,7.950000000000001,1018.6241379310344,11.565517241379313,169.01724137931035,1.5827586206896553,8,0.7982758620689656,CS
2020-04-08 11:00:00+08:00,7.956896551724138,1018.8448275862067,17.201724137931045,179.98275862068965,1.7258620689655173,11,0.4982758620689657,CS
2020-04-08 14:00:00+08:00,6.834482758620689,1016.2362068965514,20.52586206896552,165.81034482758622,1.9517241379310344,14,0.31724137931034485,CS
2020-04-08 17:00:00+08:00,7.1275862068965505,1015.1431034482758,20.232758620689655,163.51724137931035,1.9120689655172411,17,0.38103448275862084,CS
2020-04-08 20:00:00+08:00,8.144827586206896,1016.8396551724138,16.682758620689658,166.8793103448276,1.636206896551724,20,0.3775862068965519,CS
2020-04-08 23:00:00+08:00,,,,,,23,,CS
2020-04-09 02:00:00+08:00,8.674137931034481,1017.3603448275861,12.52586206896552,163.81034482758622,1.3499999999999999,2,0.39655172413793127,CS
2020-04-09 05:00:00+08:00,8.399999999999999,1017.0500000000004,11.386206896551725,162.74137931034483,1.4362068965517238,5,0.38793103448275884,CS
2020-04-09 08:00:00+08:00,9.024137931034485,1018.7413793103453,12.722413793103453,152.1206896551724,1.306896551724138,8,0.3793103448275864,CS
2020-04-09 11:00:00+08:00,8.86551724137931,1018.0844827586205,19.08793103448276,198.6206896551724,1.7327586206896555,11,0.5103448275862071,CS
2020-04-09 14:00:00+08:00,7.598275862068966,1014.6517241379313,23.439655172413797,198.06896551724137,2.2517241379310344,14,0.5103448275862071,CS
2020-04-09 17:00:00+08:00,7.2586206896551735,1012.655172413793,23.970689655172418,179.43103448275863,2.2913793103448277,17,0.5793103448275864,CS
2020-04-09 20:00:00+08:00,8.71551724137931,1014.3051724137933,19.36034482758621,164.29310344827587,1.9586206896551728,20,0.5913793103448277,CS
2020-04-09 23:00:00+08:00,,,,,,23,,CS
2020-04-10 02:00:00+08:00,9.246551724137934,1014.805172413793,15.29655172413794,168.48275862068965,2.0000000000000004,2,0.4844827586206898,CS
2020-04-10 05:00:00+08:00,9.405172413793103,1014.3982758620691,14.005172413793106,175.20689655172413,1.8275862068965523,5,0.5448275862068969,CS
2020-04-10 08:00:00+08:00,9.98103448275862,1016.3620689655172,15.08620689655173,152.82758620689654,1.9068965517241372,8,0.5086206896551727,CS
2020-04-10 11:00:00+08:00,9.643103448275859,1015.8224137931036,19.925862068965518,166.10344827586206,2.7224137931034487,11,0.5517241379310347,CS
2020-04-10 14:00:00+08:00,9.351724137931036,1013.2224137931031,22.17068965517242,191.36206896551724,3.0241379310344825,14,0.5155172413793107,CS
2020-04-10 17:00:00+08:00,10.013793103448277,1012.1793103448276,21.0,150.6551724137931,2.8965517241379315,17,0.37413793103448295,CS
2020-04-10 20:00:00+08:00,10.801724137931034,1014.2448275862068,18.03275862068966,146.48275862068965,2.874137931034483,20,0.7965517241379311,CS
2020-04-10 23:00:00+08:00,,,,,,23,,CS
2020-04-11 02:00:00+08:00,10.725862068965515,1015.491379310345,14.360344827586212,170.31034482758622,2.7913793103448277,2,3.8810344827586207,CS
2020-04-11 05:00:00+08:00,10.605172413793102,1016.1379310344831,12.927586206896555,148.41379310344828,2.791379310344828,5,5.396551724137932,CS
2020-04-11 08:00:00+08:00,10.155172413793101,1019.293103448276,12.18620689655173,173.91379310344828,2.743103448275862,8,5.9689655172413785,CS
2020-04-11 11:00:00+08:00,9.467241379310348,1020.3982758620687,13.63275862068966,169.13793103448276,3.0862068965517238,11,4.860344827586206,CS
2020-04-11 14:00:00+08:00,8.499999999999998,1019.2517241379308,14.700000000000005,188.48275862068965,3.1275862068965514,14,2.6965517241379313,CS
2020-04-11 17:00:00+08:00,7.477586206896555,1018.5758620689655,14.479310344827592,192.56896551724137,2.9689655172413785,17,1.5155172413793105,CS
2020-04-11 20:00:00+08:00,7.031034482758621,1021.2724137931035,12.622413793103457,201.72413793103448,2.8241379310344823,20,0.9965517241379309,CS
2020-04-11 23:00:00+08:00,,,,,,23,,CS
2020-04-12 02:00:00+08:00,,,,,,2,,CS
2020-04-12 05:00:00+08:00,5.5793103448275865,1022.9189655172415,8.887931034482756,218.56896551724137,2.1758620689655177,5,0.3431034482758621,CS
2020-04-12 08:00:00+08:00,5.308620689655171,1024.856896551724,9.299999999999999,203.94827586206895,2.4672413793103454,8,0.2775862068965517,CS
2020-04-12 11:00:00+08:00,4.6241379310344835,1024.2551724137932,13.855172413793111,195.5344827586207,2.6965517241379304,11,0.23275862068965517,CS
2020-04-12 14:00:00+08:00,3.8655172413793095,1021.4224137931035,17.34137931034484,165.63793103448276,3.0568965517241384,14,0.22241379310344828,CS
2020-04-12 17:00:00+08:00,,,,,,17,,CS
2020-04-12 20:00:00+08:00,4.8948275862068975,1020.934482758621,13.677586206896557,187.18965517241378,1.9999999999999998,20,0.2775862068965517,CS
2020-04-12 23:00:00+08:00,,,,,,23,,CS
2020-04-13 02:00:00+08:00,,,,,,2,,CS
2020-04-13 05:00:00+08:00,5.703448275862068,1020.0258620689659,8.625862068965516,179.5344827586207,1.7913793103448274,5,0.2982758620689656,CS
2020-04-13 08:00:00+08:00,6.1499999999999995,1021.803448275862,10.046551724137931,168.10344827586206,1.713793103448276,8,0.42758620689655186,CS
2020-04-13 11:00:00+08:00,4.593103448275864,1021.4568965517242,15.760344827586213,187.91379310344828,2.2793103448275867,11,0.42586206896551737,CS
2020-04-13 14:00:00+08:00,2.855172413793104,1018.9913793103447,18.434482758620696,180.60344827586206,2.4431034482758625,14,0.2758620689655172,CS
2020-04-13 17:00:00+08:00,2.953448275862068,1017.3413793103445,18.168965517241386,174.31034482758622,2.343103448275863,17,0.23620689655172417,CS
2020-04-13 20:00:00+08:00,4.81896551724138,1018.8931034482763,14.596551724137939,193.4655172413793,1.6879310344827587,20,0.36551724137931046,CS
2020-04-13 23:00:00+08:00,,,,,,23,,CS
2020-04-14 02:00:00+08:00,5.841379310344828,1018.5724137931036,10.76724137931035,172.51724137931035,1.512068965517241,2,0.9706896551724141,CS
2020-04-14 05:00:00+08:00,6.091379310344828,1018.1017241379308,9.963793103448275,172.93103448275863,1.5362068965517237,5,0.5275862068965518,CS
2020-04-14 08:00:00+08:00,6.61896551724138,1019.1344827586208,11.000000000000002,174.8448275862069,1.5586206896551722,8,0.3051724137931035,CS
2020-04-14 11:00:00+08:00,6.860344827586206,1017.8499999999999,16.482758620689662,188.1551724137931,1.8155172413793097,11,0.2655172413793103,CS
2020-04-14 14:00:00+08:00,6.3103448275862055,1014.2724137931036,20.01551724137932,190.56896551724137,2.2913793103448277,14,0.2655172413793103,CS
2020-04-14 17:00:00+08:00,6.062068965517242,1012.2310344827587,20.78620689655172,176.56896551724137,2.3637931034482764,17,0.2706896551724137,CS
2020-04-14 20:00:00+08:00,7.336206896551724,1013.9775862068965,17.068965517241384,155.6206896551724,2.06551724137931,20,0.26896551724137924,CS
2020-04-14 23:00:00+08:00,,,,,,23,,CS
2020-04-15 02:00:00+08:00,8.043103448275861,1013.5120689655173,12.334482758620698,195.0344827586207,1.73448275862069,2,0.2827586206896551,CS
2020-04-15 05:00:00+08:00,7.956896551724138,1012.8879310344827,11.084482758620693,183.43103448275863,1.8120689655172415,5,0.2827586206896551,CS
2020-04-15 08:00:00+08:00,8.587931034482759,1014.7810344827587,12.853448275862075,166.17241379310346,1.7275862068965517,8,0.2827586206896551,CS
2020-04-15 11:00:00+08:00,8.605172413793106,1013.1568965517239,21.020689655172422,199.06896551724137,2.470689655172413,11,0.2827586206896551,CS
2020-04-15 14:00:00+08:00,7.758620689655173,1009.2172413793103,25.636206896551727,184.55172413793105,2.820689655172413,14,0.2827586206896551,CS
2020-04-15 17:00:00+08:00,6.8706896551724155,1007.1896551724138,26.589655172413803,173.67241379310346,2.7551724137931037,17,0.2827586206896551,CS
2020-04-15 20:00:00+08:00,8.289655172413793,1008.5620689655175,21.53103448275862,178.98275862068965,2.396551724137931,20,0.2913793103448275,CS
2020-04-15 23:00:00+08:00,,,,,,23,,CS
2020-04-16 02:00:00+08:00,9.694827586206896,1008.2137931034479,16.13275862068966,181.91379310344828,2.2448275862068963,2,0.2827586206896551,CS
2020-04-16 05:00:00+08:00,9.812068965517238,1008.3017241379308,14.375862068965525,162.0,2.0500000000000003,5,0.2827586206896551,CS
2020-04-16 08:00:00+08:00,10.594827586206895,1010.3931034482755,16.10862068965518,162.68965517241378,2.213793103448276,8,0.2827586206896551,CS
2020-04-16 11:00:00+08:00,11.253448275862064,1009.6189655172413,23.465517241379317,198.68965517241378,2.7120689655172407,11,0.2827586206896551,CS
2020-04-16 14:00:00+08:00,10.3551724137931,1006.5534482758621,27.343103448275862,193.39655172413794,3.132758620689655,14,0.2827586206896551,CS
2020-04-16 17:00:00+08:00,10.937931034482759,1005.4189655172412,27.468965517241383,186.9655172413793,2.9913793103448274,17,0.2827586206896551,CS
2020-04-16 20:00:00+08:00,,,,,,20,,CS
2020-04-16 23:00:00+08:00,,,,,,23,,CS
2020-04-17 02:00:00+08:00,,,,,,2,,CS
2020-04-17 05:00:00+08:00,12.7948275862069,1009.2189655172413,17.586206896551726,140.1551724137931,2.0568965517241375,5,0.16379310344827588,CS
2020-04-17 08:00:00+08:00,13.222413793103447,1012.0086206896556,18.587931034482768,173.70689655172413,1.8551724137931036,8,0.06206896551724138,CS
2020-04-17 11:00:00+08:00,13.274137931034485,1012.0827586206897,23.184482758620696,181.63793103448276,2.5,11,0.11034482758620691,CS
2020-04-17 14:00:00+08:00,12.943103448275863,1009.4086206896551,25.49827586206896,197.67241379310346,2.872413793103448,14,0.21379310344827585,CS
2020-04-17 17:00:00+08:00,12.563793103448276,1007.7741379310343,24.743103448275868,169.20689655172413,3.0620689655172413,17,0.22068965517241373,CS
2020-04-17 20:00:00+08:00,12.97068965517241,1009.6344827586206,20.753448275862077,157.10344827586206,2.806896551724137,20,0.22931034482758617,CS
2020-04-17 23:00:00+08:00,,,,,,23,,CS
2020-04-18 02:00:00+08:00,12.570689655172414,1010.8379310344827,16.972413793103453,148.58620689655172,2.394827586206896,2,0.45689655172413784,CS
2020-04-18 05:00:00+08:00,12.644827586206894,1010.5706896551723,15.85172413793104,161.8793103448276,2.2672413793103448,5,0.9362068965517243,CS
2020-04-18 08:00:00+08:00,12.670689655172414,1012.1362068965515,16.35172413793104,150.8448275862069,2.320689655172414,8,1.2086206896551723,CS
2020-04-01 08:00:00+08:00,-19.34,1028.8700000000001,0.020000000000000108,51.2,2.75,8,0.22000000000000003,MG
2020-04-01 11:00:00+08:00,-20.22,1028.37,4.790000000000001,97.8,3.1,11,0.22000000000000003,MG
2020-04-01 14:00:00+08:00,-20.169999999999998,1025.24,7.33,162.0,2.95,14,0.22000000000000003,MG
2020-04-01 17:00:00+08:00,-20.82,1024.04,7.6800000000000015,131.4,3.04,17,0.22000000000000003,MG
2020-04-01 20:00:00+08:00,,,,,,20,,MG
2020-04-01 23:00:00+08:00,,,,,,23,,MG
2020-04-02 02:00:00+08:00,-19.68,1027.71,-1.2,146.5,2.16,2,0.22000000000000003,MG
2020-04-02 05:00:00+08:00,-18.97,1028.49,-3.0,89.3,1.9,5,0.22000000000000003,MG
2020-04-02 08:00:00+08:00,-18.190000000000005,1030.42,-1.1300000000000001,110.2,1.9400000000000002,8,0.22000000000000003,MG
2020-04-02 11:00:00+08:00,,,,,,11,,MG
2020-04-02 14:00:00+08:00,,,,,,14,,MG
2020-04-02 17:00:00+08:00,,,,,,17,,MG
2020-04-02 20:00:00+08:00,-19.35,1027.9699999999998,7.37,20.4,2.55,20,0.22000000000000003,MG
2020-04-02 23:00:00+08:00,,,,,,23,,MG
2020-04-03 02:00:00+08:00,-17.99,1027.8300000000002,1.1999999999999997,206.4,2.05,2,0.22000000000000003,MG
2020-04-03 05:00:00+08:00,-16.92,1028.08,-1.21,184.5,2.1599999999999997,5,0.22000000000000003,MG
2020-04-03 08:00:00+08:00,-16.130000000000003,1029.6599999999999,2.26,163.0,1.7,8,0.22000000000000003,MG
2020-04-03 11:00:00+08:00,-16.990000000000002,1028.38,11.12,216.2,3.18,11,0.22000000000000003,MG
2020-04-03 14:00:00+08:00,-18.76,1025.9900000000002,14.27,138.1,3.18,14,0.22000000000000003,MG
2020-04-03 17:00:00+08:00,-19.200000000000003,1025.24,14.899999999999997,178.1,3.1700000000000004,17,0.22000000000000003,MG
2020-04-03 20:00:00+08:00,-17.74,1026.7599999999998,10.33,154.0,2.13,20,0.22000000000000003,MG
2020-04-03 23:00:00+08:00,,,,,,23,,MG
2020-04-04 02:00:00+08:00,-15.36,1026.66,3.54,155.3,1.8299999999999996,2,0.22000000000000003,MG
2020-04-04 05:00:00+08:00,-14.530000000000005,1027.3799999999999,0.6799999999999999,130.4,1.9900000000000002,5,0.22000000000000003,MG
2020-04-04 08:00:00+08:00,-14.26,1028.98,4.21,161.7,1.67,8,0.22000000000000003,MG
2020-04-04 11:00:00+08:00,-15.719999999999999,1027.52,13.41,161.4,1.8599999999999999,11,0.22000000000000003,MG
2020-04-04 14:00:00+08:00,-17.939999999999998,1024.87,16.130000000000003,177.4,2.3999999999999995,14,0.22000000000000003,MG
2020-04-04 17:00:00+08:00,-19.29,1023.26,16.639999999999997,180.9,1.9300000000000002,17,0.22000000000000003,MG
2020-04-04 20:00:00+08:00,-16.99,1023.9300000000001,12.499999999999998,138.1,2.18,20,0.22000000000000003,MG
2020-04-04 23:00:00+08:00,,,,,,23,,MG
2020-04-05 02:00:00+08:00,-14.24,1021.9,6.220000000000001,226.1,1.85,2,0.22000000000000003,MG
2020-04-05 05:00:00+08:00,-13.09,1021.1400000000001,5.08,170.3,2.13,5,0.22000000000000003,MG
2020-04-05 08:00:00+08:00,-11.180000000000001,1022.2699999999999,7.32,139.7,1.9299999999999997,8,0.22000000000000003,MG
2020-04-05 11:00:00+08:00,,,,,,11,,MG
2020-04-05 14:00:00+08:00,-14.030000000000001,1018.3,16.85,200.1,2.82,14,0.22000000000000003,MG
2020-04-05 17:00:00+08:00,-13.430000000000001,1016.9100000000001,16.72,205.3,2.5300000000000002,17,0.22000000000000003,MG
2020-04-05 20:00:00+08:00,-10.879999999999999,1018.7800000000001,12.35,197.9,1.8299999999999996,20,0.22000000000000003,MG
2020-04-05 23:00:00+08:00,,,,,,23,,MG
2020-04-06 02:00:00+08:00,-8.52,1018.1400000000001,5.660000000000001,133.7,2.13,2,0.22000000000000003,MG
2020-04-06 05:00:00+08:00,-8.049999999999999,1018.03,3.81,129.9,1.9,5,0.22000000000000003,MG
2020-04-06 08:00:00+08:00,-6.94,1019.4199999999998,6.659999999999999,156.2,1.65,8,0.22000000000000003,MG
2020-04-06 11:00:00+08:00,-9.190000000000001,1018.5199999999999,15.370000000000001,178.6,1.9899999999999998,11,0.22000000000000003,MG
2020-04-06 14:00:00+08:00,-13.329999999999998,1016.11,17.919999999999998,184.3,2.96,14,0.22000000000000003,MG
2020-04-06 17:00:00+08:00,-13.430000000000001,1014.97,17.47,202.1,2.8200000000000003,17,0.22000000000000003,MG
2020-04-06 20:00:00+08:00,-11.04,1016.4200000000001,13.560000000000002,163.0,2.25,20,0.22000000000000003,MG
2020-04-06 23:00:00+08:00,,,,,,23,,MG
2020-04-07 02:00:00+08:00,-10.23,1015.6900000000002,7.42,132.6,2.15,2,0.22000000000000003,MG
2020-04-07 05:00:00+08:00,,,,,,5,,MG
2020-04-07 08:00:00+08:00,,,,,,8,,MG
2020-04-07 11:00:00+08:00,-8.350000000000001,1016.18,15.540000000000001,208.8,2.86,11,0.24000000000000005,MG
2020-04-07 14:00:00+08:00,-10.48,1014.35,17.999999999999996,268.4,3.2400000000000007,14,0.24000000000000005,MG
2020-04-07 17:00:00+08:00,-10.99,1013.2300000000001,17.7,241.3,3.6800000000000006,17,0.24000000000000005,MG
2020-04-07 20:00:00+08:00,-10.899999999999999,1014.95,13.419999999999998,156.2,2.25,20,0.24000000000000005,MG
2020-04-07 23:00:00+08:00,,,,,,23,,MG
2020-04-08 02:00:00+08:00,-9.87,1014.0800000000002,6.7200000000000015,122.5,1.8200000000000003,2,0.24000000000000005,MG
2020-04-08 05:00:00+08:00,-8.959999999999999,1013.6299999999999,4.45,133.3,2.12,5,0.24000000000000005,MG
2020-04-08 08:00:00+08:00,-8.389999999999999,1014.76,7.06,121.2,2.18,8,0.24000000000000005,MG
2020-04-08 11:00:00+08:00,-11.319999999999999,1013.71,15.239999999999998,192.3,4.4399999999999995,11,0.24000000000000005,MG
2020-04-08 14:00:00+08:00,-16.36,1012.11,17.639999999999997,204.0,5.11,14,0.24000000000000005,MG
2020-04-08 17:00:00+08:00,-18.03,1012.6200000000001,16.6,171.6,5.38,17,0.24000000000000005,MG
2020-04-08 20:00:00+08:00,-15.74,1014.65,12.57,109.5,3.22,20,0.24000000000000005,MG
2020-04-08 23:00:00+08:00,,,,,,23,,MG
2020-04-09 02:00:00+08:00,-15.419999999999998,1015.9199999999998,5.530000000000001,175.2,3.59,2,0.24000000000000005,MG
2020-04-09 05:00:00+08:00,-14.290000000000001,1016.9699999999999,3.2900000000000005,156.9,3.28,5,0.24000000000000005,MG
2020-04-09 08:00:00+08:00,-13.2,1019.3100000000002,4.85,138.7,3.5100000000000002,8,0.24000000000000005,MG
2020-04-09 11:00:00+08:00,-12.78,1019.5,10.28,89.7,4.7,11,0.24000000000000005,MG
2020-04-09 14:00:00+08:00,-13.760000000000002,1018.4399999999999,13.01,122.6,4.5,14,0.24000000000000005,MG
2020-04-09 17:00:00+08:00,-15.02,1018.3800000000001,12.540000000000003,131.9,5.08,17,0.24000000000000005,MG
2020-04-09 20:00:00+08:00,-14.919999999999998,1021.1399999999998,9.129999999999999,53.7,4.84,20,0.24000000000000005,MG
2020-04-09 23:00:00+08:00,,,,,,23,,MG
2020-04-10 02:00:00+08:00,-15.219999999999999,1023.93,3.6399999999999997,86.0,4.4399999999999995,2,0.24000000000000005,MG
2020-04-10 05:00:00+08:00,-14.280000000000001,1025.81,1.53,65.6,3.7,5,0.24000000000000005,MG
2020-04-10 08:00:00+08:00,-13.639999999999997,1028.9599999999998,2.74,77.1,3.59,8,0.24000000000000005,MG
2020-04-10 11:00:00+08:00,-12.929999999999998,1029.38,7.06,54.6,5.32,11,0.24000000000000005,MG
2020-04-10 14:00:00+08:00,-14.39,1028.0700000000002,9.57,73.3,4.58,14,0.24000000000000005,MG
2020-04-10 17:00:00+08:00,-15.819999999999997,1027.9899999999998,9.870000000000001,77.2,4.999999999999999,17,0.24000000000000005,MG
2020-04-10 20:00:00+08:00,-15.36,1030.3799999999999,6.970000000000001,51.8,3.2299999999999995,20,0.24000000000000005,MG
2020-04-10 23:00:00+08:00,,,,,,23,,MG
2020-04-11 02:00:00+08:00,-13.63,1031.33,1.7100000000000002,125.5,2.3499999999999996,2,0.24000000000000005,MG
2020-04-11 05:00:00+08:00,-12.84,1032.04,-0.6099999999999999,175.2,1.64,5,0.24000000000000005,MG
2020-04-11 08:00:00+08:00,-11.68,1033.51,2.61,99.1,1.8199999999999998,8,0.24000000000000005,MG
2020-04-11 11:00:00+08:00,-13.15,1032.83,8.7,57.4,3.1,11,0.24000000000000005,MG
2020-04-11 14:00:00+08:00,-14.8,1031.1700000000003,11.13,103.8,3.5400000000000005,14,0.24000000000000005,MG
2020-04-11 17:00:00+08:00,-16.26,1029.71,11.65,84.9,3.79,17,0.24000000000000005,MG
2020-04-11 20:00:00+08:00,-16.369999999999997,1030.3600000000001,8.25,98.9,2.4,20,0.24000000000000005,MG
2020-04-11 23:00:00+08:00,,,,,,23,,MG
2020-04-12 02:00:00+08:00,,,,,,2,,MG
2020-04-12 05:00:00+08:00,-15.030000000000001,1030.56,0.15999999999999995,120.2,1.8199999999999998,5,0.24000000000000005,MG
2020-04-12 08:00:00+08:00,-15.030000000000001,1031.79,3.6900000000000004,188.4,1.4600000000000002,8,0.24000000000000005,MG
2020-04-12 11:00:00+08:00,-18.55,1029.8400000000001,11.8,138.8,2.62,11,0.24000000000000005,MG
2020-04-12 14:00:00+08:00,-20.470000000000002,1027.17,14.35,126.6,2.94,14,0.24000000000000005,MG
2020-04-12 17:00:00+08:00,-21.09,1024.72,15.070000000000002,115.0,2.28,17,0.24000000000000005,MG
2020-04-12 20:00:00+08:00,-20.080000000000002,1024.49,11.259999999999998,130.5,2.04,20,0.24000000000000005,MG
2020-04-12 23:00:00+08:00,,,,,,23,,MG
2020-04-13 02:00:00+08:00,,,,,,2,,MG
2020-04-13 05:00:00+08:00,-16.490000000000002,1021.1,1.89,209.8,1.65,5,0.24000000000000005,MG
2020-04-13 08:00:00+08:00,-15.469999999999999,1020.8500000000001,6.210000000000001,146.9,1.6600000000000001,8,0.24000000000000005,MG
2020-04-13 11:00:00+08:00,-18.07,1018.72,14.4,189.1,3.1499999999999995,11,0.24000000000000005,MG
