Time,Dew,SeaP,Temp,WD,WS,hour,rain6,area
2020-03-01 02:00:00+08:00,9.127586206896547,1015.0862068965517,11.55344827586207,174.43103448275863,1.8534482758620687,2,3.4172413793103447,CS
2020-03-01 05:00:00+08:00,8.856896551724137,1015.1879310344829,10.748275862068969,183.0344827586207,1.860344827586207,5,2.8810344827586203,CS
2020-03-01 08:00:00+08:00,8.762068965517242,1017.8793103448276,10.351724137931035,192.08620689655172,1.751724137931034,8,1.5862068965517242,CS
2020-03-01 11:00:00+08:00,,,,,,11,,CS
2020-03-01 14:00:00+08:00,8.070689655172414,1016.5465517241381,15.97413793103449,149.93103448275863,2.43103448275862,14,1.2879310344827588,CS
2020-03-01 17:00:00+08:00,,,,,,17,,CS
2020-03-01 20:00:00+08:00,,,,,,20,,CS
2020-03-01 23:00:00+08:00,,,,,,23,,CS
2020-03-02 02:00:00+08:00,6.462068965517242,1018.3137931034483,10.991379310344827,152.75862068965517,2.312068965517241,2,0.8706896551724139,CS
2020-03-02 05:00:00+08:00,,,,,,5,,CS
2020-03-02 08:00:00+08:00,6.158620689655172,1019.5672413793104,9.644827586206896,139.1206896551724,2.041379310344828,8,0.6517241379310347,CS
2020-03-02 11:00:00+08:00,6.234482758620688,1019.5706896551724,12.308620689655179,161.86206896551724,2.4241379310344833,11,0.8862068965517244,CS
2020-03-02 14:00:00+08:00,5.837931034482757,1016.9379310344825,13.6896551724138,169.10344827586206,2.9206896551724135,14,1.1413793103448269,CS
2020-03-02 17:00:00+08:00,,,,,,17,,CS
2020-03-02 20:00:00+08:00,6.318965517241378,1019.3517241379311,11.334482758620691,138.36206896551724,2.6017241379310345,20,1.1431034482758615,CS
2020-03-02 23:00:00+08:00,,,,,,23,,CS
2020-03-03 02:00:00+08:00,6.36206896551724,1019.5017241379306,9.117241379310345,160.93103448275863,2.293103448275862,2,2.2931034482758625,CS
2020-03-03 05:00:00+08:00,6.234482758620689,1019.1206896551722,8.462068965517238,166.63793103448276,2.017241379310345,5,2.7844827586206895,CS
2020-03-03 08:00:00+08:00,6.232758620689655,1021.5258620689655,8.25862068965517,177.13793103448276,2.034482758620689,8,2.793103448275862,CS
2020-03-03 11:00:00+08:00,,,,,,11,,CS
2020-03-03 14:00:00+08:00,,,,,,14,,CS
2020-03-03 17:00:00+08:00,,,,,,17,,CS
2020-03-03 20:00:00+08:00,,,,,,20,,CS
2020-03-03 23:00:00+08:00,,,,,,23,,CS
2020-03-04 02:00:00+08:00,6.039655172413793,1022.5793103448276,7.787931034482757,184.98275862068965,1.8603448275862073,2,1.1258620689655172,CS
2020-03-04 05:00:00+08:00,,,,,,5,,CS
2020-03-04 08:00:00+08:00,5.5793103448275865,1024.665517241379,7.244827586206895,183.68965517241378,1.8896551724137933,8,1.3017241379310345,CS
2020-03-04 11:00:00+08:00,,,,,,11,,CS
2020-03-04 14:00:00+08:00,5.362068965517241,1022.7068965517243,10.943103448275865,172.5344827586207,2.112068965517242,14,0.4810344827586209,CS
2020-03-04 17:00:00+08:00,,,,,,17,,CS
2020-03-04 20:00:00+08:00,,,,,,20,,CS
2020-03-04 23:00:00+08:00,,,,,,23,,CS
2020-03-05 02:00:00+08:00,5.627586206896552,1022.8310344827587,7.868965517241378,149.6551724137931,1.5327586206896553,2,0.8775862068965516,CS
2020-03-05 05:00:00+08:00,5.51551724137931,1021.8931034482754,7.17758620689655,171.63793103448276,1.4068965517241379,5,0.5793103448275863,CS
2020-03-05 08:00:00+08:00,5.570689655172413,1023.1534482758619,7.222413793103447,138.24137931034483,1.4431034482758618,8,0.3155172413793103,CS
2020-03-05 11:00:00+08:00,,,,,,11,,CS
2020-03-05 14:00:00+08:00,,,,,,14,,CS
2020-03-05 17:00:00+08:00,,,,,,17,,CS
2020-03-05 20:00:00+08:00,5.660344827586208,1017.7137931034482,11.653448275862072,150.72413793103448,1.9827586206896546,20,0.23620689655172408,CS
2020-03-05 23:00:00+08:00,,,,,,23,,CS
2020-03-06 02:00:00+08:00,,,,,,2,,CS
2020-03-06 05:00:00+08:00,6.558620689655172,1014.860344827586,9.570689655172412,171.1551724137931,1.855172413793103,5,0.6758620689655174,CS
2020-03-06 08:00:00+08:00,6.7948275862069,1016.2206896551721,9.681034482758623,169.9655172413793,2.115517241379311,8,1.0982758620689657,CS
2020-03-06 11:00:00+08:00,,,,,,11,,CS
2020-03-06 14:00:00+08:00,7.587931034482758,1012.6379310344829,15.027586206896556,168.72413793103448,2.8017241379310356,14,2.098275862068965,CS
2020-03-06 17:00:00+08:00,,,,,,17,,CS
2020-03-06 20:00:00+08:00,,,,,,20,,CS
2020-03-06 23:00:00+08:00,,,,,,23,,CS
2020-03-07 02:00:00+08:00,8.610344827586207,1013.6482758620688,11.57241379310345,188.75862068965517,1.5982758620689652,2,1.4465517241379309,CS
2020-03-07 05:00:00+08:00,8.675862068965516,1012.8241379310348,10.936206896551726,193.79310344827587,1.2224137931034487,5,1.4879310344827583,CS
2020-03-07 08:00:00+08:00,8.910344827586206,1014.9086206896552,10.879310344827585,167.4655172413793,1.2655172413793105,8,1.2603448275862068,CS
2020-03-07 11:00:00+08:00,,,,,,11,,CS
2020-03-07 14:00:00+08:00,9.42241379310345,1010.9931034482757,17.020689655172422,160.86206896551724,2.4948275862068963,14,0.610344827586207,CS
2020-03-07 17:00:00+08:00,,,,,,17,,CS
2020-03-07 20:00:00+08:00,9.549999999999997,1010.9293103448279,15.136206896551732,178.81034482758622,2.2155172413793105,20,1.5465517241379314,CS
2020-03-07 23:00:00+08:00,,,,,,23,,CS
2020-03-08 02:00:00+08:00,9.560344827586206,1009.501724137931,13.477586206896554,179.93103448275863,1.8482758620689657,2,0.9551724137931036,CS
2020-03-08 05:00:00+08:00,,,,,,5,,CS
2020-03-08 08:00:00+08:00,9.593103448275864,1008.6551724137931,12.808620689655175,146.5,2.2844827586206895,8,2.075862068965517,CS
2020-03-08 11:00:00+08:00,,,,,,11,,CS
2020-03-08 14:00:00+08:00,10.148275862068967,1004.6155172413793,18.287931034482764,166.82758620689654,3.420689655172414,14,1.2948275862068965,CS
2020-03-08 17:00:00+08:00,,,,,,17,,CS
2020-03-08 20:00:00+08:00,10.256896551724136,1005.663793103448,16.300000000000008,167.43103448275863,3.0362068965517235,20,1.5103448275862068,CS
2020-03-08 23:00:00+08:00,,,,,,23,,CS
2020-03-09 02:00:00+08:00,10.391379310344824,1006.8448275862073,14.162068965517244,182.25862068965517,2.622413793103448,2,3.560344827586206,CS
2020-03-09 05:00:00+08:00,,,,,,5,,CS
2020-03-09 08:00:00+08:00,10.087931034482759,1009.9741379310345,12.777586206896556,171.5,2.2551724137931033,8,4.3103448275862055,CS
2020-03-09 11:00:00+08:00,,,,,,11,,CS
2020-03-09 14:00:00+08:00,,,,,,14,,CS
2020-03-09 17:00:00+08:00,,,,,,17,,CS
2020-03-09 20:00:00+08:00,8.284482758620689,1014.1551724137931,13.624137931034486,166.10344827586206,2.956896551724137,20,2.4965517241379307,CS
2020-03-09 23:00:00+08:00,,,,,,23,,CS
2020-03-10 02:00:00+08:00,6.944827586206897,1018.1517241379312,10.644827586206896,207.8448275862069,2.8068965517241393,2,1.5672413793103452,CS
2020-03-10 05:00:00+08:00,6.213793103448277,1018.4224137931035,9.281034482758622,220.94827586206895,2.606896551724138,5,1.313793103448276,CS
2020-03-10 08:00:00+08:00,,,,,,8,,CS
2020-03-10 11:00:00+08:00,,,,,,11,,CS
2020-03-10 14:00:00+08:00,4.6051724137931025,1019.6120689655174,14.760344827586211,199.3448275862069,2.6241379310344826,14,0.33103448275862074,CS
2020-03-10 17:00:00+08:00,3.9810344827586204,1017.544827586207,15.294827586206905,175.8793103448276,2.3241379310344827,17,0.31896551724137934,CS
2020-03-10 20:00:00+08:00,,,,,,20,,CS
2020-03-10 23:00:00+08:00,,,,,,23,,CS
2020-03-11 02:00:00+08:00,5.403448275862068,1019.3482758620688,9.075862068965519,167.89655172413794,1.3551724137931036,2,0.3327586206896551,CS
2020-03-11 05:00:00+08:00,5.698275862068965,1018.2206896551724,8.291379310344825,177.74137931034483,1.3396551724137937,5,0.39655172413793105,CS
2020-03-11 08:00:00+08:00,6.06896551724138,1020.0137931034479,8.522413793103448,156.63793103448276,1.41551724137931,8,0.45172413793103466,CS
2020-03-11 11:00:00+08:00,,,,,,11,,CS
2020-03-11 14:00:00+08:00,5.125862068965516,1015.3327586206894,15.565517241379315,166.18965517241378,2.272413793103449,14,0.36206896551724144,CS
2020-03-11 17:00:00+08:00,5.155172413793103,1013.3517241379309,15.408620689655182,155.9655172413793,2.574137931034484,17,0.3344827586206898,CS
2020-03-11 20:00:00+08:00,,,,,,20,,CS
2020-03-11 23:00:00+08:00,,,,,,23,,CS
2020-03-12 02:00:00+08:00,7.43448275862069,1015.5500000000001,11.020689655172413,165.79310344827587,1.9448275862068967,2,3.0275862068965522,CS
2020-03-12 05:00:00+08:00,,,,,,5,,CS
2020-03-12 08:00:00+08:00,7.708620689655171,1016.3137931034488,10.286206896551725,168.51724137931035,1.7379310344827583,8,4.9189655172413795,CS
2020-03-12 11:00:00+08:00,,,,,,11,,CS
2020-03-12 14:00:00+08:00,7.956896551724138,1012.7293103448274,15.56034482758621,181.05172413793105,2.4068965517241376,14,2.9896551724137934,CS
2020-03-12 17:00:00+08:00,8.09310344827586,1011.5155172413794,15.986206896551733,169.1551724137931,2.1120689655172424,17,2.9948275862068963,CS
2020-03-12 20:00:00+08:00,,,,,,20,,CS
2020-03-12 23:00:00+08:00,,,,,,23,,CS
2020-03-13 02:00:00+08:00,9.05,1016.3568965517242,12.455172413793111,179.56896551724137,1.5810344827586202,2,1.4206896551724137,CS
2020-03-13 05:00:00+08:00,9.053448275862069,1016.6327586206899,11.74827586206897,203.58620689655172,1.6172413793103446,5,1.4827586206896555,CS
2020-03-13 08:00:00+08:00,9.213793103448278,1019.5310344827585,11.512068965517246,171.1206896551724,1.9379310344827587,8,1.1448275862068966,CS
2020-03-13 11:00:00+08:00,,,,,,11,,CS
2020-03-13 14:00:00+08:00,,,,,,14,,CS
2020-03-13 17:00:00+08:00,7.932758620689655,1017.9586206896555,16.493103448275875,154.31034482758622,2.781034482758621,17,0.42068965517241375,CS
2020-03-13 20:00:00+08:00,,,,,,20,,CS
2020-03-13 23:00:00+08:00,,,,,,23,,CS
2020-03-14 02:00:00+08:00,7.432758620689653,1022.3620689655173,11.812068965517243,170.24137931034483,1.9810344827586206,2,0.3396551724137931,CS
2020-03-14 05:00:00+08:00,6.82241379310345,1021.3793103448277,10.681034482758623,161.1206896551724,1.9689655172413796,5,0.27413793103448275,CS
2020-03-14 08:00:00+08:00,6.6482758620689655,1023.5965517241377,10.42586206896552,139.10344827586206,1.9413793103448282,8,0.1844827586206896,CS
2020-03-14 11:00:00+08:00,,,,,,11,,CS
2020-03-14 14:00:00+08:00,,,,,,14,,CS
2020-03-14 17:00:00+08:00,,,,,,17,,CS
2020-03-14 20:00:00+08:00,,,,,,20,,CS
2020-03-14 23:00:00+08:00,,,,,,23,,CS
2020-03-15 02:00:00+08:00,5.318965517241379,1020.694827586207,9.67241379310345,190.63793103448276,1.675862068965517,2,0.14310344827586202,CS
2020-03-15 05:00:00+08:00,5.172413793103448,1019.558620689655,8.698275862068964,170.82758620689654,1.517241379310345,5,0.14137931034482756,CS
2020-03-15 08:00:00+08:00,5.656896551724138,1021.2068965517243,9.291379310344826,147.36206896551724,1.5827586206896547,8,0.1293103448275862,CS
2020-03-15 11:00:00+08:00,,,,,,11,,CS
2020-03-15 14:00:00+08:00,3.272413793103448,1016.6689655172413,18.903448275862072,176.8793103448276,2.343103448275863,14,0.12413793103448273,CS
2020-03-15 17:00:00+08:00,,,,,,17,,CS
2020-03-15 20:00:00+08:00,,,,,,20,,CS
2020-03-15 23:00:00+08:00,,,,,,23,,CS
2020-03-16 02:00:00+08:00,5.960344827586207,1017.3741379310347,12.389655172413798,174.82758620689654,1.5879310344827589,2,0.3017241379310346,CS
2020-03-16 05:00:00+08:00,,,,,,5,,CS
2020-03-16 08:00:00+08:00,6.510344827586207,1018.8155172413794,11.643103448275868,169.72413793103448,1.6672413793103449,8,0.20689655172413796,CS
2020-03-16 11:00:00+08:00,,,,,,11,,CS
2020-03-16 14:00:00+08:00,,,,,,14,,CS
2020-03-16 17:00:00+08:00,,,,,,17,,CS
2020-03-16 20:00:00+08:00,,,,,,20,,CS
2020-03-16 23:00:00+08:00,,,,,,23,,CS
2020-03-17 02:00:00+08:00,8.308620689655172,1019.8655172413789,11.705172413793104,184.25862068965517,1.5862068965517242,2,0.7706896551724138,CS
2020-03-17 05:00:00+08:00,,,,,,5,,CS
2020-03-17 08:00:00+08:00,8.241379310344827,1021.8137931034482,10.97068965517241,196.18965517241378,1.653448275862069,8,1.8086206896551718,CS
2020-03-17 11:00:00+08:00,,,,,,11,,CS
2020-03-17 14:00:00+08:00,,,,,,14,,CS
2020-03-17 17:00:00+08:00,,,,,,17,,CS
2020-03-17 20:00:00+08:00,,,,,,20,,CS
2020-03-17 23:00:00+08:00,,,,,,23,,CS
2020-03-18 02:00:00+08:00,8.070689655172412,1018.037931034483,11.105172413793108,170.17241379310346,1.5362068965517244,2,0.5844827586206897,CS
2020-03-18 05:00:00+08:00,,,,,,5,,CS
2020-03-18 08:00:00+08:00,8.203448275862067,1017.9896551724137,10.620689655172415,173.72413793103448,1.2344827586206892,8,0.32241379310344825,CS
2020-03-18 11:00:00+08:00,,,,,,11,,CS
2020-03-18 14:00:00+08:00,,,,,,14,,CS
2020-03-18 17:00:00+08:00,,,,,,17,,CS
2020-03-18 20:00:00+08:00,,,,,,20,,CS
2020-03-18 23:00:00+08:00,,,,,,23,,CS
2020-03-19 02:00:00+08:00,8.71551724137931,1015.0500000000002,12.622413793103451,193.55172413793105,1.7051724137931037,2,1.8017241379310345,CS
2020-03-19 05:00:00+08:00,,,,,,5,,CS
2020-03-19 08:00:00+08:00,8.813793103448276,1017.251724137931,11.627586206896554,161.81034482758622,1.3810344827586212,8,1.022413793103448,CS
2020-03-19 11:00:00+08:00,,,,,,11,,CS
2020-03-19 14:00:00+08:00,,,,,,14,,CS
2020-03-19 17:00:00+08:00,,,,,,17,,CS
2020-03-19 20:00:00+08:00,,,,,,20,,CS
2020-03-19 23:00:00+08:00,,,,,,23,,CS
2020-03-20 02:00:00+08:00,8.394827586206896,1015.0310344827585,12.582758620689656,186.0344827586207,1.487931034482759,2,0.24655172413793103,CS
2020-03-20 05:00:00+08:00,8.148275862068965,1013.9293103448274,11.558620689655172,193.6551724137931,1.339655172413793,5,0.24655172413793103,CS
2020-03-20 08:00:00+08:00,8.601724137931035,1015.5931034482757,11.82931034482759,173.48275862068965,1.4189655172413793,8,0.2568965517241379,CS
2020-03-20 11:00:00+08:00,,,,,,11,,CS
2020-03-20 14:00:00+08:00,8.401724137931032,1011.0396551724136,22.6,199.0,2.820689655172414,14,0.2586206896551724,CS
2020-03-20 17:00:00+08:00,8.389655172413793,1008.5637931034481,22.82586206896552,182.74137931034483,2.818965517241379,17,0.2586206896551724,CS
2020-03-20 20:00:00+08:00,9.315517241379311,1010.1396551724142,19.35344827586208,169.0344827586207,2.301724137931035,20,0.24655172413793103,CS
2020-03-20 23:00:00+08:00,,,,,,23,,CS
2020-03-21 02:00:00+08:00,10.612068965517244,1009.5637931034481,16.193103448275863,188.17241379310346,2.143103448275862,2,0.25172413793103443,CS
2020-03-21 05:00:00+08:00,11.037931034482757,1008.9017241379308,15.363793103448286,198.3448275862069,2.093103448275861,5,0.47241379310344844,CS
2020-03-21 08:00:00+08:00,11.329310344827585,1011.2344827586206,15.560344827586217,203.77586206896552,2.237931034482759,8,0.4706896551724139,CS
2020-03-21 11:00:00+08:00,,,,,,11,,CS
2020-03-21 14:00:00+08:00,,,,,,14,,CS
2020-03-21 17:00:00+08:00,,,,,,17,,CS
2020-03-21 20:00:00+08:00,,,,,,20,,CS
2020-03-21 23:00:00+08:00,,,,,,23,,CS
2020-03-22 02:00:00+08:00,13.21379310344828,1009.7793103448276,17.76379310344828,208.4655172413793,2.356896551724138,2,1.2948275862068956,CS
2020-03-22 05:00:00+08:00,13.1948275862069,1009.9465517241379,16.45000000000001,180.93103448275863,1.860344827586207,5,2.0448275862068956,CS
2020-03-22 08:00:00+08:00,13.46551724137931,1012.8379310344827,16.198275862068975,183.32758620689654,1.8965517241379304,8,1.987931034482758,CS
2020-03-22 11:00:00+08:00,,,,,,11,,CS
2020-03-22 14:00:00+08:00,,,,,,14,,CS
2020-03-22 17:00:00+08:00,,,,,,17,,CS
2020-03-22 20:00:00+08:00,,,,,,20,,CS
2020-03-22 23:00:00+08:00,,,,,,23,,CS
2020-03-23 02:00:00+08:00,12.653448275862067,1014.1172413793103,15.891379310344835,141.13793103448276,1.8448275862068968,2,2.217241379310344,CS
2020-03-23 05:00:00+08:00,12.243103448275859,1013.8913793103447,14.8396551724138,188.56896551724137,1.720689655172414,5,2.6568965517241367,CS
2020-03-23 08:00:00+08:00,,,,,,8,,CS
2020-03-23 11:00:00+08:00,12.51551724137931,1016.4000000000001,18.36206896551725,149.25862068965517,1.893103448275862,11,2.26551724137931,CS
2020-03-23 14:00:00+08:00,11.868965517241381,1013.393103448276,20.89137931034483,160.75862068965517,2.3948275862068966,14,1.9551724137931028,CS
2020-03-23 17:00:00+08:00,11.798275862068966,1012.4896551724142,19.767241379310356,147.6206896551724,2.4413793103448276,17,3.2275862068965515,CS
2020-03-23 20:00:00+08:00,12.53793103448276,1014.5068965517241,17.44655172413794,151.10344827586206,1.839655172413793,20,3.0534482758620687,CS
2020-03-23 23:00:00+08:00,,,,,,23,,CS
2020-03-24 02:00:00+08:00,12.325862068965515,1014.3534482758616,15.024137931034488,187.18965517241378,1.517241379310345,2,2.0603448275862064,CS
2020-03-24 05:00:00+08:00,12.106896551724143,1013.5034482758621,14.293103448275872,158.36206896551724,1.563793103448276,5,1.2896551724137928,CS
2020-03-24 08:00:00+08:00,12.225862068965517,1015.2172413793102,14.396551724137938,148.08620689655172,1.446551724137931,8,0.8741379310344827,CS
2020-03-24 11:00:00+08:00,,,,,,11,,CS
2020-03-24 14:00:00+08:00,12.010344827586206,1011.7137931034481,20.58448275862069,161.0344827586207,2.201724137931035,14,0.786206896551724,CS
2020-03-24 17:00:00+08:00,,,,,,17,,CS
2020-03-24 20:00:00+08:00,12.667241379310342,1011.1155172413795,18.29310344827586,133.06896551724137,2.156896551724138,20,0.6844827586206897,CS
2020-03-24 23:00:00+08:00,,,,,,23,,CS
2020-03-25 02:00:00+08:00,13.156896551724138,1010.9241379310344,16.196551724137933,193.36206896551724,1.9000000000000001,2,0.3413793103448277,CS
2020-03-25 05:00:00+08:00,,,,,,5,,CS
2020-03-25 08:00:00+08:00,12.991379310344833,1011.1879310344826,15.567241379310353,161.3448275862069,2.0120689655172415,8,0.4879310344827589,CS
2020-03-25 11:00:00+08:00,,,,,,11,,CS
2020-03-25 14:00:00+08:00,,,,,,14,,CS
2020-03-25 17:00:00+08:00,,,,,,17,,CS
2020-03-25 20:00:00+08:00,12.812068965517245,1006.8413793103449,20.61034482758621,174.01724137931035,2.5758620689655163,20,0.2603448275862068,CS
2020-03-25 23:00:00+08:00,,,,,,23,,CS
2020-03-26 02:00:00+08:00,13.1,1007.3741379310345,17.5396551724138,184.48275862068965,2.293103448275862,2,0.2706896551724137,CS
2020-03-26 05:00:00+08:00,,,,,,5,,CS
2020-03-26 08:00:00+08:00,13.362068965517237,1009.0500000000002,16.481034482758627,172.3793103448276,1.9379310344827587,8,0.9810344827586208,CS
2020-03-26 11:00:00+08:00,,,,,,11,,CS
2020-03-26 14:00:00+08:00,13.051724137931028,1006.8931034482758,23.936206896551724,197.4655172413793,3.3000000000000007,14,0.806896551724138,CS
2020-03-26 17:00:00+08:00,13.091379310344827,1006.1551724137933,23.705172413793104,158.29310344827587,2.9931034482758614,17,1.4068965517241379,CS
2020-03-26 20:00:00+08:00,14.26206896551724,1008.8241379310347,20.658620689655177,159.51724137931035,2.7637931034482754,20,1.243103448275862,CS
2020-03-26 23:00:00+08:00,,,,,,23,,CS
2020-03-27 02:00:00+08:00,13.844827586206899,1010.6431034482761,17.008620689655185,177.18965517241378,2.675862068965518,2,2.172413793103448,CS
2020-03-27 05:00:00+08:00,13.132758620689652,1010.6086206896551,15.600000000000005,180.63793103448276,2.796551724137931,5,3.627586206896551,CS
2020-03-27 08:00:00+08:00,12.336206896551724,1013.2896551724135,14.694827586206904,166.20689655172413,2.8,8,4.187931034482759,CS
2020-03-27 11:00:00+08:00,11.632758620689652,1014.5672413793101,16.7896551724138,142.01724137931035,2.763793103448276,11,4.463793103448276,CS
2020-03-27 14:00:00+08:00,10.45172413793103,1012.810344827586,17.11034482758621,160.81034482758622,3.3344827586206893,14,4.7586206896551735,CS
2020-03-27 17:00:00+08:00,9.858620689655172,1012.7982758620687,16.225862068965522,158.31034482758622,3.527586206896552,17,3.9896551724137934,CS
2020-03-27 20:00:00+08:00,9.401724137931032,1015.9603448275863,13.887931034482767,145.25862068965517,3.7275862068965524,20,3.8775862068965514,CS
2020-03-27 23:00:00+08:00,,,,,,23,,CS
2020-03-28 02:00:00+08:00,,,,,,2,,CS
2020-03-28 05:00:00+08:00,6.708620689655173,1017.9879310344828,9.265517241379309,124.44827586206897,2.753448275862069,5,4.384482758620689,CS
2020-03-28 08:00:00+08:00,,,,,,8,,CS
2020-03-28 11:00:00+08:00,5.9189655172413795,1020.2862068965517,10.344827586206899,140.63793103448276,3.0465517241379314,11,1.7551724137931037,CS
2020-03-28 14:00:00+08:00,5.660344827586207,1017.0034482758618,11.472413793103454,138.9655172413793,3.217241379310345,14,0.8086206896551724,CS
2020-03-28 17:00:00+08:00,,,,,,17,,CS
2020-03-28 20:00:00+08:00,5.191379310344827,1015.7844827586208,10.158620689655171,137.22413793103448,2.837931034482758,20,0.8655172413793104,CS
2020-03-28 23:00:00+08:00,,,,,,23,,CS
2020-03-29 02:00:00+08:00,5.405172413793102,1015.0862068965517,8.89655172413793,136.67241379310346,2.2827586206896546,2,1.9913793103448278,CS
2020-03-29 05:00:00+08:00,5.482758620689653,1013.8362068965522,8.54137931034483,138.98275862068965,2.346551724137931,5,3.151724137931034,CS
2020-03-29 08:00:00+08:00,5.829310344827587,1015.6948275862068,8.474137931034482,140.93103448275863,2.253448275862069,8,4.1068965517241365,CS
2020-03-29 11:00:00+08:00,5.848275862068965,1016.5931034482762,9.844827586206897,167.18965517241378,2.7172413793103454,11,5.103448275862069,CS
2020-03-29 14:00:00+08:00,5.565517241379312,1014.3948275862069,10.775862068965516,169.75862068965517,2.793103448275862,14,5.6241379310344835,CS
2020-03-29 17:00:00+08:00,5.227586206896552,1013.4327586206894,10.668965517241382,166.3448275862069,2.8293103448275865,17,5.175862068965517,CS
2020-03-29 20:00:00+08:00,,,,,,20,,CS
2020-03-29 23:00:00+08:00,,,,,,23,,CS
2020-03-30 02:00:00+08:00,5.7,1016.4551724137932,8.205172413793104,185.5,1.8931034482758624,2,3.0120689655172415,CS
2020-03-30 05:00:00+08:00,5.617241379310347,1015.5810344827586,7.7844827586206895,167.68965517241378,1.6689655172413793,5,2.3086206896551715,CS
2020-03-30 08:00:00+08:00,5.8724137931034495,1016.8775862068966,7.979310344827589,149.6551724137931,1.6431034482758615,8,1.686206896551724,CS
2020-03-30 11:00:00+08:00,5.603448275862068,1016.5103448275863,10.872413793103451,143.67241379310346,2.0586206896551724,11,1.1551724137931034,CS
2020-03-30 14:00:00+08:00,5.118965517241381,1013.6396551724138,12.874137931034486,154.74137931034483,2.506896551724138,14,0.7293103448275863,CS
2020-03-30 17:00:00+08:00,5.198275862068965,1012.3103448275862,12.760344827586215,155.10344827586206,2.4965517241379307,17,0.6137931034482759,CS
2020-03-30 20:00:00+08:00,5.441379310344828,1014.5672413793106,11.174137931034485,146.1206896551724,2.48448275862069,20,0.6948275862068968,CS
2020-03-30 23:00:00+08:00,,,,,,23,,CS
2020-03-31 02:00:00+08:00,6.079310344827585,1016.0396551724137,9.45,178.22413793103448,2.034482758620689,2,1.2758620689655176,CS
2020-03-31 05:00:00+08:00,6.1655172413793125,1015.5741379310349,8.87413793103448,180.77586206896552,1.7672413793103445,5,1.2,CS
2020-03-31 08:00:00+08:00,6.553448275862069,1017.4724137931033,8.867241379310345,199.60344827586206,1.5862068965517242,8,0.9500000000000001,CS
